id,vendor_id,pickup_datetime,dropoff_datetime,passenger_count,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,store_and_fwd_flag,trip_duration,pickup_address,pickup_street,pickup_borough,dropoff_address,dropoff_street,dropoff_borough,maximum temperature,minimum temperature,average temperature,precipitation,snow fall,snow depth
id1663798,2,2016-06-19 16:48:14,2016-06-19 17:06:35,1,-73.96389007568358,40.76543426513672,-73.87242889404298,40.77420043945313,N,1101,"1110, 3rd Avenue, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10065, United States",3rd Avenue,Manhattan,"LaGuardia Airport, 14th Road, Queens, City of New York, New York, 11371, United States",14th Road,Queens,88,66,77.0,0.00,0.0,0
id2436943,2,2016-03-28 19:17:03,2016-03-28 19:48:29,2,-73.87288665771484,40.774280548095696,-73.97901916503906,40.76187896728516,N,1886,"LaGuardia Airport, 14th Road, Queens, City of New York, New York, 11371, United States",14th Road,Queens,"Hilton New York Midtown, 1335, 6th Avenue, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10019, United States",6th Avenue,Manhattan,62,42,52.0,0.38,0.0,0
id2933909,1,2016-04-10 22:01:41,2016-04-10 22:25:30,1,-73.98782348632812,40.74098205566406,-73.99915313720702,40.68645095825195,N,1429,"East 23rd Street, Flatiron District, Manhattan, New York County, City of New York, New York, 10010, United States",East 23rd Street,Manhattan,"15, Cheever Place, Cobble Hill, Brooklyn, Kings County, City of New York, New York, 11231, United States",Cheever Place,Brooklyn,50,31,40.5,0.00,0.0,0
id2750279,1,2016-01-17 19:40:26,2016-01-17 19:49:13,1,-73.9971160888672,40.72209930419922,-74.00689697265625,40.708320617675774,N,527,"27-29, Cleveland Place, Manhattan Community Board 2, Manhattan, New York County, City of New York, New York, 10012, United States",Cleveland Place,Manhattan,"100 William Street, 100, William Street, Manhattan Community Board 1, Manhattan, New York County, City of New York, New York, 10038, United States",William Street,Manhattan,42,30,36.0,0.05,0.4,0
id1338820,2,2016-04-22 23:33:30,2016-04-22 23:48:41,1,-74.00379180908203,40.74182891845703,-73.99333953857422,40.72188186645508,N,911,"111 Eighth Avenue, West 14th Street, Manhattan Community Board 4, Manhattan, New York County, City of New York, New York, 10011, United States",West 14th Street,Manhattan,"221, Bowery, Manhattan Community Board 3, Manhattan, New York County, City of New York, New York, 10002, United States",Bowery,Manhattan,79,62,70.5,T,0.0,0
id0670329,2,2016-01-13 20:25:29,2016-01-13 20:30:40,1,-74.00482177734375,40.72858810424805,-73.99702453613281,40.72712326049805,N,311,"Houston Hall, 222, West Houston Street, University Village, West Village, Manhattan, New York County, City of New York, New York, 10014, United States",West Houston Street,Manhattan,"New York University, Greene Street, University Village, Manhattan Community Board 2, Manhattan, New York County, City of New York, New York, 10012, United States",Greene Street,Manhattan,30,22,26.0,0.00,0.0,0
id3131886,2,2016-06-26 13:39:30,2016-06-26 13:57:20,1,-73.98880004882812,40.75274658203125,-73.9959487915039,40.767253875732415,N,1070,"148B, West 37th Street, Garment District, Manhattan, New York County, City of New York, New York, 10018, United States",West 37th Street,Manhattan,"639, West 51st Street, Manhattan Community Board 4, Manhattan, New York County, City of New York, New York, 10019, United States",West 51st Street,Manhattan,87,67,77.0,0.00,0.0,0
id1766292,1,2016-06-26 14:50:05,2016-06-26 15:29:15,2,-74.00016784667969,40.75814056396485,-73.947265625,40.764793395996094,N,2350,"460, 11th Avenue, Manhattan Community Board 4, Manhattan, New York County, City of New York, New York, 10018, United States",11th Avenue,Manhattan,"10, River Road, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10044, United States",River Road,Manhattan,87,67,77.0,0.00,0.0,0
id1054271,2,2016-03-17 20:35:44,2016-03-17 20:46:45,1,-73.99478912353516,40.74451065063477,-73.96574401855469,40.754070281982415,N,661,"160, West 24th Street, Chelsea District, Manhattan, New York County, City of New York, New York, 10011, United States",West 24th Street,Manhattan,"896, 1st Avenue, Manhattan Community Board 6, Manhattan, New York County, City of New York, New York, 10022, United States",1st Avenue,Manhattan,63,45,54.0,T,0.0,0
id3867951,2,2016-04-13 22:27:11,2016-04-13 22:42:02,1,-73.97959899902342,40.76065826416016,-73.97838592529298,40.72956085205078,N,891,"1290 Avenue of the Americas, 1290, 6th Avenue, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10019, United States",6th Avenue,Manhattan,"Citi Bike - East 14th Street & Avenue B, East 14th Street, Alphabet City, Manhattan Community Board 6, Manhattan, New York County, City of New York, New York, 10009, United States",East 14th Street,Manhattan,58,40,49.0,0.00,0.0,0
id0424659,2,2016-02-22 22:36:38,2016-02-22 22:48:35,3,-73.98348236083984,40.75540161132813,-73.94622802734375,40.78234100341797,N,717,"Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, United States",,Manhattan,"335, East 94th Street, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10128, United States",East 94th Street,Manhattan,52,38,45.0,0.00,0.0,0
id3128158,1,2016-04-19 21:52:54,2016-04-19 22:15:49,1,-73.94942474365234,40.71392059326172,-73.97227478027344,40.75564193725585,N,1375,"Metropolitan Avenue–Lorimer Street, Devoe Street, Williamsburg, Brooklyn, Kings County, City of New York, New York, 11211, United States",Devoe Street,Brooklyn,"143, East 49th Street, Manhattan Community Board 6, Manhattan, New York County, City of New York, New York, 10022, United States",East 49th Street,Manhattan,73,55,64.0,0.00,0.0,0
id3331801,1,2016-03-20 03:37:31,2016-03-20 03:44:51,1,-74.00061798095702,40.73591613769531,-73.98303985595702,40.73879623413085,N,440,"58, Greenwich Avenue, Manhattan Community Board 2, Manhattan, New York County, City of New York, New York, 10011, United States",Greenwich Avenue,Manhattan,"201, East 23rd Street, Manhattan Community Board 6, Manhattan, New York County, City of New York, New York, 10010, United States",East 23rd Street,Manhattan,43,32,37.5,0.07,T,0
id2970074,1,2016-06-23 19:08:37,2016-06-23 19:40:54,1,-73.86325073242188,40.76974487304688,-73.98038482666014,40.75566482543945,N,1937,"Terminal C, Terminal D Post-Security, Queens, City of New York, New York, 11369, United States",Terminal D Post-Security,Queens,"12, West 45th Street, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10036, United States",West 45th Street,Manhattan,83,69,76.0,0.00,0.0,0
id1095273,2,2016-06-02 19:15:35,2016-06-02 19:47:20,6,-73.86346435546875,40.76976776123047,-73.97277069091797,40.755130767822266,N,1905,"Terminal C, Terminal D Post-Security, Queens, City of New York, New York, 11369, United States",Terminal D Post-Security,Queens,"137, East 48th Street, Manhattan Community Board 6, Manhattan, New York County, City of New York, New York, 10017, United States",East 48th Street,Manhattan,78,62,70.0,0.00,0.0,0
id2153065,1,2016-02-28 09:12:45,2016-02-28 09:18:10,1,-74.00525665283203,40.72033309936523,-74.0062484741211,40.73451614379883,N,325,"Canal Street, 6th Avenue, Manhattan Community Board 1, Manhattan, New York County, City of New York, New York, 10019, United States",6th Avenue,Manhattan,"113, Charles Street, Manhattan Community Board 2, Manhattan, New York County, City of New York, New York, 10014, United States",Charles Street,Manhattan,60,38,49.0,0.00,0.0,0
id0797596,1,2016-03-24 15:26:04,2016-03-24 15:29:10,1,-73.96075439453125,40.770301818847656,-73.9539566040039,40.7789421081543,N,186,"iClean, 182, East 73rd Street, Lenox Hill, Manhattan, New York County, City of New York, New York, 10021, United States",East 73rd Street,Manhattan,"1530, 3rd Avenue, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10028, United States",3rd Avenue,Manhattan,55,44,49.5,0.00,0.0,0
id2735992,1,2016-03-24 22:33:49,2016-03-24 22:39:09,2,-73.98820495605469,40.73826599121094,-73.98521423339844,40.747520446777344,N,320,"42, East 20th Street, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10003, United States",East 20th Street,Manhattan,"Bonchon Chicken, 525, 5th Avenue, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10016, United States",5th Avenue,Manhattan,55,44,49.5,0.00,0.0,0
id1348092,2,2016-03-03 07:53:30,2016-03-03 08:00:15,1,-73.99539184570312,40.73411178588867,-73.98568725585938,40.75257873535156,N,405,"7, West 11th Street, Washington Square Village, Manhattan Community Board 2, Manhattan, New York County, City of New York, New York, 10011, United States",West 11th Street,Manhattan,"1026, 6th Avenue, Midtown South, Manhattan, New York County, City of New York, New York, 10018, United States",6th Avenue,Manhattan,36,26,31.0,0.00,0.0,0
id3742607,1,2016-01-22 17:47:13,2016-01-22 17:51:56,1,-73.95869445800781,40.76382827758789,-73.96668243408203,40.76412582397461,N,283,"USPS, 1st Avenue, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10065, United States",1st Avenue,Manhattan,"141, East 62nd Street, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10065, United States",East 62nd Street,Manhattan,30,21,25.5,0.01,0.2,0
id2431017,2,2016-01-21 08:28:19,2016-01-21 08:49:36,1,-74.00749969482422,40.71553039550781,-73.97882080078125,40.75590896606445,N,1277,"176, Church Street, Manhattan Community Board 1, Manhattan, New York County, City of New York, New York, 10013, United States",Church Street,Manhattan,"2, East 46th Street, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10017, United States",East 46th Street,Manhattan,36,26,31.0,0.00,0.0,0
id1508344,1,2016-06-07 09:22:55,2016-06-07 09:53:24,1,-73.97560119628906,40.76280975341797,-73.9912109375,40.75008773803711,N,1829,"17, West 56th Street, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10019, United States",West 56th Street,Manhattan,"Pennsylvania Station, Pennsylvania Plaza, Chelsea District, Manhattan, New York County, City of New York, New York, 10119, United States",Pennsylvania Plaza,Manhattan,85,64,74.5,T,0.0,0
id3967204,1,2016-03-14 13:42:55,2016-03-14 13:47:10,1,-73.99496459960938,40.76030349731445,-73.98484802246094,40.76784133911133,N,255,"484, West 43rd Street, Manhattan Community Board 4, Manhattan, New York County, City of New York, New York, 10036, United States",West 43rd Street,Manhattan,"Hudson Hotel, 358, West 58th Street, Manhattan Community Board 4, Manhattan, New York County, City of New York, New York, 10019, United States",West 58th Street,Manhattan,51,40,45.5,0.29,0.0,0
id2525756,2,2016-04-07 15:58:01,2016-04-07 16:15:55,1,-73.98680877685547,40.76139068603516,-73.96106719970702,40.80662155151367,N,1074,"Ho Ho Té Boba Tea, 805, 8th Avenue, Manhattan Community Board 4, Manhattan, New York County, City of New York, New York, 10019, United States",8th Avenue,Manhattan,"USPS, Amsterdam Avenue, Manhattan Community Board 9, Manhattan, New York County, City of New York, New York, 10115, United States",Amsterdam Avenue,Manhattan,58,48,53.0,0.09,0.0,0
id2833454,1,2016-01-09 16:09:40,2016-01-09 16:12:17,1,-73.99815368652342,40.740570068359375,-74.0042266845703,40.747535705566406,N,157,"18th Street, 7th Avenue, Chelsea, Manhattan, New York County, City of New York, New York, 10001, United States",7th Avenue,Manhattan,"218, 10th Avenue, Chelsea District, Manhattan, New York County, City of New York, New York, 10011, United States",10th Avenue,Manhattan,47,40,43.5,T,0.0,0
id3899144,2,2016-04-08 08:52:36,2016-04-08 09:09:39,1,-73.9655990600586,40.754661560058594,-73.9576873779297,40.78009033203125,N,1023,"929, 1st Avenue, Manhattan Community Board 6, Manhattan, New York County, City of New York, New York, 10022, United States",1st Avenue,Manhattan,"1036, Park Avenue, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10028, United States",Park Avenue,Manhattan,50,40,45.0,0.01,0.0,0
id3544774,2,2016-03-30 18:18:40,2016-03-30 18:49:28,6,-73.9701614379883,40.75860977172852,-73.99028778076173,40.75651931762695,N,1848,"Citigroup Center, East 53rd Street, Manhattan Community Board 6, Manhattan, New York County, City of New York, New York, 10152, United States",East 53rd Street,Manhattan,"Times Square–42nd Street/Port Authority Bus Terminal, West 39th Street, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10036, United States",West 39th Street,Manhattan,56,37,46.5,0.00,0.0,0
id3971051,2,2016-02-24 11:18:27,2016-02-24 11:23:25,1,-73.98065185546875,40.78316879272461,-73.98731994628906,40.77527236938477,N,298,"2199, Broadway, Upper West Side, Manhattan, New York County, City of New York, New York, 10024, United States",Broadway,Manhattan,"West 65th Street & West End Avenue, West 65th Street, Upper West Side, Manhattan, New York County, City of New York, New York, 10023, United States",West 65th Street,Manhattan,60,36,48.0,1.22,0.0,0
id3803118,1,2016-03-31 13:14:47,2016-03-31 13:20:26,1,-73.9828109741211,40.7513084411621,-73.98542022705078,40.74822998046875,N,339,"424, 5th Avenue, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10018, United States",5th Avenue,Manhattan,"Empire State Building, 350, 5th Avenue, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10018, United States",5th Avenue,Manhattan,73,49,61.0,0.00,0.0,0
id0206545,1,2016-03-22 20:44:14,2016-03-22 20:51:44,4,-74.00291442871094,40.75049591064453,-73.9933853149414,40.74306106567383,N,450,"The High Line, West 27th Drive, Chelsea, Manhattan, New York County, City of New York, New York, 10001, United States",West 27th Drive,Manhattan,"120, West 23rd Street, Chelsea, Manhattan, New York County, City of New York, New York, 10011, United States",West 23rd Street,Manhattan,56,35,45.5,0.00,0.0,0
id2649925,2,2016-01-04 19:10:00,2016-01-04 19:14:47,1,-73.97174835205078,40.75770568847656,-73.97193908691406,40.76565933227539,N,287,"345 Park Avenue, 345, Park Avenue, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10154, United States",Park Avenue,Manhattan,"800, 5th Avenue, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10065, United States",5th Avenue,Manhattan,36,14,25.0,0.00,0.0,0
id1679612,2,2016-05-25 19:04:18,2016-05-25 19:34:53,1,-73.9807891845703,40.76057815551758,-73.94403839111328,40.77593994140625,N,1835,"Time-Life Building, 1271, 6th Avenue, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10019, United States",6th Avenue,Manhattan,"170, East End Avenue, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10128, United States",East End Avenue,Manhattan,88,61,74.5,0.00,0.0,0
id0500763,1,2016-02-25 15:04:13,2016-02-25 15:13:33,2,-73.95838165283203,40.760417938232415,-73.96880340576173,40.76357269287109,N,560,"1132, York Avenue, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10065, United States",York Avenue,Manhattan,"107, East 60th Street, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10065, United States",East 60th Street,Manhattan,61,37,49.0,0.02,0.0,0
id1100632,1,2016-03-02 16:29:40,2016-03-02 17:06:09,1,-73.9974594116211,40.72473526000977,-73.95441436767578,40.6698112487793,N,2189,"Prince Street, Broadway, Manhattan Community Board 2, Manhattan, New York County, City of New York, New York, 10003, United States",Broadway,Manhattan,"Eastern Parkway Service Road, Crown Heights, Brooklyn, Kings County, City of New York, New York, 11225, United States",Eastern Parkway Service Road,Brooklyn,55,29,42.0,0.14,0.0,0
id2271116,2,2016-06-15 12:42:42,2016-06-15 13:06:44,1,-73.97991180419923,40.775970458984375,-73.97124481201173,40.75648880004883,N,1442,"Athleta, 216, Columbus Avenue, Manhattan Community Board 7, Manhattan, New York County, City of New York, New York, 10023, United States",Columbus Avenue,Manhattan,"Doubletree by Hilton Hotel Metropolitan, 569, Lexington Avenue, Manhattan Community Board 6, Manhattan, New York County, City of New York, New York, 10022, United States",Lexington Avenue,Manhattan,85,62,73.5,0.00,0.0,0
id3281604,1,2016-06-03 13:04:51,2016-06-03 13:14:00,1,-73.9792709350586,40.7371940612793,-73.99177551269531,40.74245071411133,N,549,"334, East 23rd Street, Manhattan Community Board 6, Manhattan, New York County, City of New York, New York, 10010, United States",East 23rd Street,Manhattan,"West 23rd Street & 6th Avenue, West 23rd Street, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10011, United States",West 23rd Street,Manhattan,70,63,66.5,0.04,0.0,0
id2681567,2,2016-01-11 17:32:35,2016-01-11 17:56:15,1,-73.95093536376955,40.78596878051758,-73.98404693603516,40.74286651611328,N,1420,"96th Street, East 95th Street, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10128, United States",East 95th Street,Manhattan,"387 Park Avenue South, 387, Park Avenue South, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10016, United States",Park Avenue South,Manhattan,40,26,33.0,0.00,0.0,0
id1294417,1,2016-05-31 12:56:43,2016-05-31 13:22:29,1,-73.97336578369139,40.74615097045898,-73.97282409667969,40.79031372070313,N,1546,"Offices at The Corintian, 345, East 37th Street, Murray Hill, Manhattan, New York County, City of New York, New York, 10016, United States",East 37th Street,Manhattan,"175, West 90th Street, Manhattan Community Board 7, Manhattan, New York County, City of New York, New York, 10024, United States",West 90th Street,Manhattan,85,71,78.0,0.00,0.0,0
id0255840,2,2016-04-17 14:04:06,2016-04-17 14:09:19,1,-73.98658752441406,40.75138092041016,-73.98552703857422,40.75801849365234,N,313,"The Vogue, 990, 6th Avenue, Midtown South, Manhattan, New York County, City of New York, New York, 10018, United States",6th Avenue,Manhattan,"7th Avenue, Theater District, Manhattan, New York County, City of New York, New York, 10019, United States",7th Avenue,Manhattan,75,44,59.5,0.00,0.0,0
id3094049,2,2016-01-16 20:04:01,2016-01-16 20:10:13,1,-73.96810150146483,40.75540542602539,-73.94853210449219,40.77798080444336,N,372,"The Smith, 956, 2nd Avenue, Manhattan Community Board 6, Manhattan, New York County, City of New York, New York, 10022, United States",2nd Avenue,Manhattan,"1678, 1st Avenue, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10128, United States",1st Avenue,Manhattan,52,42,47.0,0.24,0.0,0
