id,vendor_id,pickup_datetime,dropoff_datetime,passenger_count,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,store_and_fwd_flag,trip_duration,pickup_address,pickup_street,pickup_borough,dropoff_address,dropoff_street,dropoff_borough
id3867951,2,2016-04-13 22:27:11,2016-04-13 22:42:02,1,-73.97959899902342,40.76065826416016,-73.97838592529298,40.72956085205078,N,891,"1290 Avenue of the Americas, 1290, 6th Avenue, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10019, United States",6th Avenue,Manhattan,"Citi Bike - East 14th Street & Avenue B, East 14th Street, Alphabet City, Manhattan Community Board 6, Manhattan, New York County, City of New York, New York, 10009, United States",East 14th Street,Manhattan
id1520195,2,2016-02-29 08:48:00,2016-02-29 09:13:47,1,-73.98253631591797,40.74568176269531,-74.01101684570312,40.71466445922852,N,1547,"Building 462-468 Park Avenue South, East 32nd Street, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10016, United States",East 32nd Street,Manhattan,"75 Park Place, 75, Park Place, Manhattan Community Board 1, Manhattan, New York County, City of New York, New York, 10007, United States",Park Place,Manhattan
id0424659,2,2016-02-22 22:36:38,2016-02-22 22:48:35,3,-73.98348236083984,40.75540161132813,-73.94622802734375,40.78234100341797,N,717,"Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, United States",,Manhattan,"335, East 94th Street, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10128, United States",East 94th Street,Manhattan
id3128158,1,2016-04-19 21:52:54,2016-04-19 22:15:49,1,-73.94942474365234,40.71392059326172,-73.97227478027344,40.75564193725585,N,1375,"Metropolitan Avenue–Lorimer Street, Devoe Street, Williamsburg, Brooklyn, Kings County, City of New York, New York, 11211, United States",Devoe Street,Brooklyn,"143, East 49th Street, Manhattan Community Board 6, Manhattan, New York County, City of New York, New York, 10022, United States",East 49th Street,Manhattan
id3331801,1,2016-03-20 03:37:31,2016-03-20 03:44:51,1,-74.00061798095702,40.73591613769531,-73.98303985595702,40.73879623413085,N,440,"58, Greenwich Avenue, Manhattan Community Board 2, Manhattan, New York County, City of New York, New York, 10011, United States",Greenwich Avenue,Manhattan,"201, East 23rd Street, Manhattan Community Board 6, Manhattan, New York County, City of New York, New York, 10010, United States",East 23rd Street,Manhattan
id2970074,1,2016-06-23 19:08:37,2016-06-23 19:40:54,1,-73.86325073242188,40.76974487304688,-73.98038482666014,40.75566482543945,N,1937,"Terminal C, Terminal D Post-Security, Queens, City of New York, New York, 11369, United States",Terminal D Post-Security,Queens,"12, West 45th Street, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10036, United States",West 45th Street,Manhattan
id1095273,2,2016-06-02 19:15:35,2016-06-02 19:47:20,6,-73.86346435546875,40.76976776123047,-73.97277069091797,40.755130767822266,N,1905,"Terminal C, Terminal D Post-Security, Queens, City of New York, New York, 11369, United States",Terminal D Post-Security,Queens,"137, East 48th Street, Manhattan Community Board 6, Manhattan, New York County, City of New York, New York, 10017, United States",East 48th Street,Manhattan
id2153065,1,2016-02-28 09:12:45,2016-02-28 09:18:10,1,-74.00525665283203,40.72033309936523,-74.0062484741211,40.73451614379883,N,325,"Canal Street, Laight Street, Manhattan Community Board 1, Manhattan, New York County, City of New York, New York, 10013, United States",Laight Street,Manhattan,"113, Charles Street, Manhattan Community Board 2, Manhattan, New York County, City of New York, New York, 10014, United States",Charles Street,Manhattan
id0797596,1,2016-03-24 15:26:04,2016-03-24 15:29:10,1,-73.96075439453125,40.770301818847656,-73.9539566040039,40.7789421081543,N,186,"iClean, 182, East 73rd Street, Lenox Hill, Manhattan, New York County, City of New York, New York, 10021, United States",East 73rd Street,Manhattan,"1530, 3rd Avenue, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10028, United States",3rd Avenue,Manhattan
id1348092,2,2016-03-03 07:53:30,2016-03-03 08:00:15,1,-73.99539184570312,40.73411178588867,-73.98568725585938,40.75257873535156,N,405,"7, West 11th Street, Washington Square Village, Manhattan Community Board 2, Manhattan, New York County, City of New York, New York, 10011, United States",West 11th Street,Manhattan,"1026, 6th Avenue, Midtown South, Manhattan, New York County, City of New York, New York, 10018, United States",6th Avenue,Manhattan
id1766292,1,2016-06-26 14:50:05,2016-06-26 15:29:15,2,-74.00016784667969,40.75814056396485,-73.947265625,40.764793395996094,N,2350,"460, 11th Avenue, Manhattan Community Board 4, Manhattan, New York County, City of New York, New York, 10018, United States",11th Avenue,Manhattan,"10, River Road, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10044, United States",River Road,Manhattan
id3742607,1,2016-01-22 17:47:13,2016-01-22 17:51:56,1,-73.95869445800781,40.76382827758789,-73.96668243408203,40.76412582397461,N,283,"USPS, 1st Avenue, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10065, United States",1st Avenue,Manhattan,"141, East 62nd Street, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10065, United States",East 62nd Street,Manhattan
id2431017,2,2016-01-21 08:28:19,2016-01-21 08:49:36,1,-74.00749969482422,40.71553039550781,-73.97882080078125,40.75590896606445,N,1277,"176, Church Street, Manhattan Community Board 1, Manhattan, New York County, City of New York, New York, 10013, United States",Church Street,Manhattan,"2, East 46th Street, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10017, United States",East 46th Street,Manhattan
id2735992,1,2016-03-24 22:33:49,2016-03-24 22:39:09,2,-73.98820495605469,40.73826599121094,-73.98521423339844,40.747520446777344,N,320,"42, East 20th Street, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10003, United States",East 20th Street,Manhattan,"Bonchon Chicken, 525, 5th Avenue, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10016, United States",5th Avenue,Manhattan
id1508344,1,2016-06-07 09:22:55,2016-06-07 09:53:24,1,-73.97560119628906,40.76280975341797,-73.9912109375,40.75008773803711,N,1829,"17, West 56th Street, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10019, United States",West 56th Street,Manhattan,"Pennsylvania Station, Pennsylvania Plaza, Chelsea District, Manhattan, New York County, City of New York, New York, 10119, United States",Pennsylvania Plaza,Manhattan
id3967204,1,2016-03-14 13:42:55,2016-03-14 13:47:10,1,-73.99496459960938,40.76030349731445,-73.98484802246094,40.76784133911133,N,255,"484, West 43rd Street, Manhattan Community Board 4, Manhattan, New York County, City of New York, New York, 10036, United States",West 43rd Street,Manhattan,"Hudson Hotel, 358, West 58th Street, Manhattan Community Board 4, Manhattan, New York County, City of New York, New York, 10019, United States",West 58th Street,Manhattan
id2525756,2,2016-04-07 15:58:01,2016-04-07 16:15:55,1,-73.98680877685547,40.76139068603516,-73.96106719970702,40.80662155151367,N,1074,"Ho Ho Té Boba Tea, 805, 8th Avenue, Manhattan Community Board 4, Manhattan, New York County, City of New York, New York, 10019, United States",8th Avenue,Manhattan,"USPS, Amsterdam Avenue, Manhattan Community Board 9, Manhattan, New York County, City of New York, New York, 10115, United States",Amsterdam Avenue,Manhattan
id2833454,1,2016-01-09 16:09:40,2016-01-09 16:12:17,1,-73.99815368652342,40.740570068359375,-74.0042266845703,40.747535705566406,N,157,"18th Street, 7th Avenue, Chelsea, Manhattan, New York County, City of New York, New York, 10001, United States",7th Avenue,Manhattan,"218, 10th Avenue, Chelsea District, Manhattan, New York County, City of New York, New York, 10011, United States",10th Avenue,Manhattan
id3899144,2,2016-04-08 08:52:36,2016-04-08 09:09:39,1,-73.9655990600586,40.754661560058594,-73.9576873779297,40.78009033203125,N,1023,"929, 1st Avenue, Manhattan Community Board 6, Manhattan, New York County, City of New York, New York, 10022, United States",1st Avenue,Manhattan,"1036, Park Avenue, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10028, United States",Park Avenue,Manhattan
id3544774,2,2016-03-30 18:18:40,2016-03-30 18:49:28,6,-73.9701614379883,40.75860977172852,-73.99028778076173,40.75651931762695,N,1848,"Saint Peter's Lutheran Church, East 54th Street, Manhattan Community Board 6, Manhattan, New York County, City of New York, New York, 10022, United States",East 54th Street,Manhattan,"Times Square–42nd Street/Port Authority Bus Terminal, West 39th Street, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10036, United States",West 39th Street,Manhattan
id3971051,2,2016-02-24 11:18:27,2016-02-24 11:23:25,1,-73.98065185546875,40.78316879272461,-73.98731994628906,40.77527236938477,N,298,"2199, Broadway, Upper West Side, Manhattan, New York County, City of New York, New York, 10024, United States",Broadway,Manhattan,"West 65th Street & West End Avenue, West 65th Street, Upper West Side, Manhattan, New York County, City of New York, New York, 10023, United States",West 65th Street,Manhattan
id3803118,1,2016-03-31 13:14:47,2016-03-31 13:20:26,1,-73.9828109741211,40.7513084411621,-73.98542022705078,40.74822998046875,N,339,"424, 5th Avenue, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10018, United States",5th Avenue,Manhattan,"Empire State Building, 350, 5th Avenue, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10018, United States",5th Avenue,Manhattan
id0206545,1,2016-03-22 20:44:14,2016-03-22 20:51:44,4,-74.00291442871094,40.75049591064453,-73.9933853149414,40.74306106567383,N,450,"The High Line, West 27th Drive, Chelsea, Manhattan, New York County, City of New York, New York, 10001, United States",West 27th Drive,Manhattan,"120, West 23rd Street, Chelsea, Manhattan, New York County, City of New York, New York, 10011, United States",West 23rd Street,Manhattan
id2649925,2,2016-01-04 19:10:00,2016-01-04 19:14:47,1,-73.97174835205078,40.75770568847656,-73.97193908691406,40.76565933227539,N,287,"345 Park Avenue, 345, Park Avenue, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10154, United States",Park Avenue,Manhattan,"800, 5th Avenue, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10065, United States",5th Avenue,Manhattan
id1679612,2,2016-05-25 19:04:18,2016-05-25 19:34:53,1,-73.9807891845703,40.76057815551758,-73.94403839111328,40.77593994140625,N,1835,"Rockefeller Center, 45, Rockefeller Plaza, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10111, United States",Rockefeller Plaza,Manhattan,"170, East End Avenue, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10128, United States",East End Avenue,Manhattan
id0500763,1,2016-02-25 15:04:13,2016-02-25 15:13:33,2,-73.95838165283203,40.760417938232415,-73.96880340576173,40.76357269287109,N,560,"1132, York Avenue, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10065, United States",York Avenue,Manhattan,"107, East 60th Street, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10065, United States",East 60th Street,Manhattan
id1100632,1,2016-03-02 16:29:40,2016-03-02 17:06:09,1,-73.9974594116211,40.72473526000977,-73.95441436767578,40.6698112487793,N,2189,"Prince Street, Broadway, Manhattan Community Board 2, Manhattan, New York County, City of New York, New York, 10003, United States",Broadway,Manhattan,"Eastern Parkway Service Road, Crown Heights, Brooklyn, Kings County, City of New York, New York, 11225, United States",Eastern Parkway Service Road,Brooklyn
id1216289,2,2016-04-20 14:29:28,2016-04-20 14:35:14,5,-73.99295806884766,40.737396240234375,-74.00001525878906,40.73404693603516,N,346,"Bandier, West 16th Street, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10011, United States",West 16th Street,Manhattan,"9th Street, West 9th Street, Washington Square Village, Manhattan Community Board 2, Manhattan, New York County, City of New York, New York, 10011, United States",West 9th Street,Manhattan
id2271116,2,2016-06-15 12:42:42,2016-06-15 13:06:44,1,-73.97991180419923,40.775970458984375,-73.97124481201173,40.75648880004883,N,1442,"Athleta, 216, Columbus Avenue, Manhattan Community Board 7, Manhattan, New York County, City of New York, New York, 10023, United States",Columbus Avenue,Manhattan,"Doubletree by Hilton Hotel Metropolitan, 569, Lexington Avenue, Manhattan Community Board 6, Manhattan, New York County, City of New York, New York, 10022, United States",Lexington Avenue,Manhattan
id3281604,1,2016-06-03 13:04:51,2016-06-03 13:14:00,1,-73.9792709350586,40.7371940612793,-73.99177551269531,40.74245071411133,N,549,"334, East 23rd Street, Manhattan Community Board 6, Manhattan, New York County, City of New York, New York, 10010, United States",East 23rd Street,Manhattan,"West 23rd Street & 6th Avenue, West 23rd Street, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10011, United States",West 23rd Street,Manhattan
id2681567,2,2016-01-11 17:32:35,2016-01-11 17:56:15,1,-73.95093536376955,40.78596878051758,-73.98404693603516,40.74286651611328,N,1420,"96th Street, East 95th Street, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10128, United States",East 95th Street,Manhattan,"387 Park Avenue South, 387, Park Avenue South, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10016, United States",Park Avenue South,Manhattan
id1294417,1,2016-05-31 12:56:43,2016-05-31 13:22:29,1,-73.97336578369139,40.74615097045898,-73.97282409667969,40.79031372070313,N,1546,"Offices at The Corintian, 345, East 37th Street, Murray Hill, Manhattan, New York County, City of New York, New York, 10016, United States",East 37th Street,Manhattan,"175, West 90th Street, Manhattan Community Board 7, Manhattan, New York County, City of New York, New York, 10024, United States",West 90th Street,Manhattan
id0255840,2,2016-04-17 14:04:06,2016-04-17 14:09:19,1,-73.98658752441406,40.75138092041016,-73.98552703857422,40.75801849365234,N,313,"The Vogue, 990, 6th Avenue, Midtown South, Manhattan, New York County, City of New York, New York, 10018, United States",6th Avenue,Manhattan,"7th Avenue, Theater District, Manhattan, New York County, City of New York, New York, 10019, United States",7th Avenue,Manhattan
id3094049,2,2016-01-16 20:04:01,2016-01-16 20:10:13,1,-73.96810150146483,40.75540542602539,-73.94853210449219,40.77798080444336,N,372,"The Smith, 956, 2nd Avenue, Manhattan Community Board 6, Manhattan, New York County, City of New York, New York, 10022, United States",2nd Avenue,Manhattan,"1678, 1st Avenue, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10128, United States",1st Avenue,Manhattan
id0156302,1,2016-04-18 20:52:54,2016-04-18 21:06:22,1,-74.00796508789062,40.71700668334961,-73.99738311767578,40.68365097045898,N,808,"The Odeon, 146, West Broadway, Manhattan Community Board 1, Manhattan, New York County, City of New York, New York, 10012, United States",West Broadway,Manhattan,"381, Clinton Street, Cobble Hill, Brooklyn, Kings County, City of New York, New York, 11231, United States",Clinton Street,Brooklyn
id2552522,1,2016-02-13 11:47:27,2016-02-13 12:11:02,2,-73.9781265258789,40.75202941894531,-73.9958724975586,40.76920318603516,N,1415,"120, Park Avenue, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10016, United States",Park Avenue,Manhattan,"Piers 92/94, West 52nd Street, Manhattan Community Board 4, Manhattan, New York County, City of New York, New York, 10019, United States",West 52nd Street,Manhattan
id1020589,2,2016-06-26 16:26:52,2016-06-26 16:33:18,1,-73.99533081054686,40.75996017456055,-73.98059844970702,40.77997970581055,N,386,"576, 10th Avenue, Manhattan Community Board 4, Manhattan, New York County, City of New York, New York, 10036, United States",10th Avenue,Manhattan,"USPS, Amsterdam Avenue, Upper West Side, Manhattan, New York County, City of New York, New York, 10040, United States",Amsterdam Avenue,Manhattan
id1571256,1,2016-05-07 08:34:19,2016-05-07 08:37:53,1,-73.95829010009766,40.77293395996094,-73.95057678222656,40.78556823730469,N,214,"Fidelity Investor Center, 1356, 3rd Avenue, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10075, United States",3rd Avenue,Manhattan,"Samuel Seabury Playground, East 96th Street, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10128, United States",East 96th Street,Manhattan
id3198538,2,2016-06-05 10:31:20,2016-06-05 10:37:23,1,-73.96129608154298,40.79622650146485,-73.94064331054686,40.81394577026367,N,363,"103rd Street, Central Park West, Bloomingdale, Upper West Side, Manhattan, New York County, City of New York, New York, 10025, United States",Central Park West,Manhattan,"A.M.E. Metropolitan Church, 58, West 135th Street, Harlem, Manhattan, New York County, City of New York, New York, 10037, United States",West 135th Street,Manhattan
id3695961,1,2016-05-30 23:04:00,2016-05-30 23:42:00,1,-73.98436737060547,40.76020812988281,-73.91324615478516,40.68678283691406,N,2280,"1600 Broadway, 1600, Broadway, Times Square, Manhattan, New York County, City of New York, New York, 10019, United States",Broadway,Manhattan,"1285, Bushwick Avenue, Brooklyn, Kings County, City of New York, New York, 11207, United States",Bushwick Avenue,Brooklyn
id1105969,2,2016-05-06 13:46:40,2016-05-06 14:05:03,2,-73.96073150634766,40.78115081787109,-73.97531890869139,40.76102066040039,N,1103,"1040, 5th Avenue, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10028, United States",5th Avenue,Manhattan,"Coach, East 54th Street, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10022, United States",East 54th Street,Manhattan
id0771613,2,2016-05-19 10:28:55,2016-05-19 10:41:16,1,-73.97269439697266,40.753177642822266,-73.9300765991211,40.75613021850585,N,741,"733, 3rd Avenue, Manhattan Community Board 6, Manhattan, New York County, City of New York, New York, 10017, United States",3rd Avenue,Manhattan,"36th Avenue, Sunnyside Gardens, Queens, City of New York, New York, 11106, United States",36th Avenue,Queens
id0076747,1,2016-05-15 12:04:57,2016-05-15 12:13:11,1,-73.9794921875,40.754676818847656,-73.9760513305664,40.74665069580078,N,494,"535, 5th Avenue, Midtown East, Manhattan, New York County, City of New York, New York, 10017, United States",5th Avenue,Manhattan,"The Parker Crescent, 225, East 36th Street, Manhattan Community Board 6, Manhattan, New York County, City of New York, New York, 10016, United States",East 36th Street,Manhattan
id2645667,1,2016-04-11 21:29:36,2016-04-11 21:52:48,1,-73.98775482177734,40.72439956665039,-73.98375701904298,40.78281784057617,N,1392,"45, 1st Avenue, Manhattan Community Board 3, Manhattan, New York County, City of New York, New York, 10003, United States",1st Avenue,Manhattan,"The Elliot, 320, West 76th Street, Upper West Side, Manhattan, New York County, City of New York, New York, 10023, United States",West 76th Street,Manhattan
id1908546,2,2016-03-15 08:59:39,2016-03-15 09:11:16,1,-73.96726989746094,40.76919937133789,-73.9749984741211,40.75537109375,N,697,"Max Mara, East 68th Street, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10021, United States",East 68th Street,Manhattan,"Grand Central Terminal, Vanderbilt Avenue, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10017, United States",Vanderbilt Avenue,Manhattan
id1431716,1,2016-01-05 18:39:10,2016-01-05 18:50:22,1,-73.95994567871094,40.77349472045898,-73.96501922607422,40.75800323486328,N,672,"1095, Lexington Avenue, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10021, United States",Lexington Avenue,Manhattan,"The Bristol, 300, East 56th Street, Manhattan Community Board 6, Manhattan, New York County, City of New York, New York, 10022, United States",East 56th Street,Manhattan
id2893078,1,2016-03-30 13:39:23,2016-03-30 13:47:35,1,-73.99021911621094,40.74647903442383,-73.9815902709961,40.75944519042969,N,492,"827, 6th Avenue, Chelsea District, Manhattan, New York County, City of New York, New York, 10001, United States",6th Avenue,Manhattan,"Rockefeller Center, 45, Rockefeller Plaza, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10111, United States",Rockefeller Plaza,Manhattan
id2751531,1,2016-05-01 12:15:34,2016-05-01 12:18:19,1,-73.8232192993164,40.76367568969727,-73.8232421875,40.76372528076172,N,165,"143-59, 37th Avenue, Flushing, Queens, City of New York, New York, 11354, United States",37th Avenue,Queens,"143-59, 37th Avenue, Flushing, Queens, City of New York, New York, 11354, United States",37th Avenue,Queens
id0673889,1,2016-03-25 11:00:38,2016-03-25 11:06:48,2,-73.94227600097656,40.79894638061523,-73.93728637695312,40.813175201416016,N,370,"115, East 116th Street, Manhattan Community Board 11, Manhattan, New York County, City of New York, New York, 10035, United States",East 116th Street,Manhattan,"John B. Russwurm Elementary School P.S. 197, 2230, 5th Avenue, Manhattan Community Board 10, Manhattan, New York County, City of New York, New York, 10037, United States",5th Avenue,Manhattan
id1612381,2,2016-05-23 19:24:19,2016-05-23 19:30:57,6,-73.99523162841797,40.72745132446289,-73.9994583129883,40.718528747558594,N,398,"New York University, Great Jones Alley, Manhattan Community Board 2, Manhattan, New York County, City of New York, New York, 10012, United States",Great Jones Alley,Manhattan,"Canal Street, Centre Street, Manhattan Community Board 2, Manhattan, New York County, City of New York, New York, 10013, United States",Centre Street,Manhattan
id0869604,2,2016-06-08 09:52:11,2016-06-08 10:06:19,1,-74.00603485107422,40.73316955566406,-74.0037612915039,40.75093078613281,N,848,"Christopher Street (PATH), Hudson Street, Manhattan Community Board 2, Manhattan, New York County, City of New York, New York, 10014, United States",Hudson Street,Manhattan,"Scores, West 27th Street, Chelsea District, Manhattan, New York County, City of New York, New York, 10001, United States",West 27th Street,Manhattan
id3263253,2,2016-03-25 21:55:32,2016-03-25 21:59:41,2,-73.98784637451173,40.73822021484375,-74.00054931640625,40.74150085449219,N,249,"Barbounia, 250, Park Avenue South, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10003, United States",Park Avenue South,Manhattan,"257, West 17th Street, Chelsea District, Manhattan, New York County, City of New York, New York, 10011, United States",West 17th Street,Manhattan
